箱子名称,投入材料,材料稀有度,材料外观,材料价格,产出稀有度,需要数量,总投入,期望产出,单件利润,总利润,ROI,盈亏状态,平台
CSGO Weapon Case 2,M4A1-S | Blood Tiger,Mil-Spec,FN,67.89,Restricted,10,678.9,101.0675,-57.78325,-577.8325,-85.11%,❌亏损,BUFF
CSGO Weapon Case 2,SCAR-20 | Crimson Web,Mil-Spec,FN,160.21,Restricted,10,1602.1000000000001,101.0675,-150.10325,-1501.0325,-93.69%,❌亏损,HALOSKINS
CSGO Weapon Case 2,Nova | Graphite,Restricted,FN,67.0,Classified,10,670.0,479.5,-19.05,-190.5,-28.43%,❌亏损,BUFF
CSGO Weapon Case 2,Dual Berettas | Hemoglobin,Restricted,FN,93.57,Classified,10,935.6999999999999,479.5,-45.61999999999999,-456.19999999999993,-48.75%,❌亏损,YOUPIN
CSGO Weapon Case 2,MP9 | Hypnotic,Restricted,FN,98.7,Classified,10,987.0,479.5,-50.75,-507.5,-51.42%,❌亏损,BUFF
CSGO Weapon Case 2,Five-SeveN | Case Hardened,Restricted,FN,145.0,Classified,10,1450.0,479.5,-97.05,-970.5,-66.93%,❌亏损,BUFF
CSGO Weapon Case 2,P90 | Cold Blooded,Classified,FN,420.0,Covert,10,4200.0,1115.0,-308.5,-3085.0,-73.45%,❌亏损,YOUPIN
CSGO Weapon Case 2,USP-S | Serum,Classified,FN,539.0,Covert,10,5390.0,1115.0,-427.5,-4275.0,-79.31%,❌亏损,YOUPIN
CSGO Weapon Case 2,SSG 08 | Blood in the Water,Covert,FN,1115.0,Gold,5,5575.0,12466.666666666666,1378.333333333333,6891.666666666665,123.62%,✅盈利,YOUPIN
CSGO Weapon Case 3,Dual Berettas | Panther,Mil-Spec,FN,23.8,Restricted,10,238.0,178.12,-5.988,-59.88,-25.16%,❌亏损,C5
CSGO Weapon Case 3,P2000 | Red FragCam,Mil-Spec,FN,25.65,Restricted,10,256.5,178.12,-7.837999999999997,-78.37999999999997,-30.56%,❌亏损,C5
CSGO Weapon Case 3,CZ75-Auto | Crimson Web,Mil-Spec,FN,128.4,Restricted,10,1284.0,178.12,-110.588,-1105.8799999999999,-86.13%,❌亏损,YOUPIN
CSGO Weapon Case 3,Glock-18 | Blue Fissure,Mil-Spec,FN,182.0,Restricted,10,1820.0,178.12,-164.188,-1641.8799999999999,-90.21%,❌亏损,YOUPIN
CSGO Weapon Case 3,USP-S | Stainless,Mil-Spec,FN,226.0,Restricted,10,2260.0,178.12,-208.188,-2081.88,-92.12%,❌亏损,YOUPIN
CSGO Weapon Case 3,CZ75-Auto | Tread Plate,Restricted,FN,39.95,Classified,10,399.5,251.3,-14.82,-148.2,-37.10%,❌亏损,BUFF
CSGO Weapon Case 3,Tec-9 | Titanium Bit,Restricted,FN,51.41,Classified,10,514.0999999999999,251.3,-26.279999999999998,-262.79999999999995,-51.12%,❌亏损,BUFF
CSGO Weapon Case 3,Five-SeveN | Copper Galaxy,Restricted,FN,84.74,Classified,10,847.4,251.3,-59.60999999999999,-596.0999999999999,-70.34%,❌亏损,YOUPIN
CSGO Weapon Case 3,Desert Eagle | Heirloom,Restricted,FN,536.38,Classified,10,5363.8,251.3,-511.25,-5112.5,-95.31%,❌亏损,HALOSKINS
CSGO Weapon Case 3,CZ75-Auto | The Fuschia Is Now,Classified,FN,247.0,Covert,10,2470.0,610.0,-186.0,-1860.0,-75.30%,❌亏损,YOUPIN
CSGO Weapon Case 3,P250 | Undertow,Classified,FN,255.6,Covert,10,2556.0,610.0,-194.6,-1946.0,-76.13%,❌亏损,YOUPIN
CSGO Weapon Case 3,CZ75-Auto | Victoria,Covert,FN,610.0,Gold,5,3050.0,,,,nan%,❌亏损,BUFF
Chroma 2 Case,Negev | Man-o'-war,Mil-Spec,MW,1.66,Restricted,10,16.599999999999998,25.5225,0.89225,8.9225,53.75%,✅盈利,BUFF
Chroma 2 Case,Sawed-Off | Origami,Mil-Spec,FN,3.28,Restricted,10,32.8,25.5225,-0.7277499999999999,-7.277499999999999,-22.19%,❌亏损,BUFF
Chroma 2 Case,MP7 | Armor Core,Mil-Spec,FN,3.33,Restricted,10,33.3,25.5225,-0.7777500000000002,-7.777500000000002,-23.36%,❌亏损,BUFF
Chroma 2 Case,Desert Eagle | Bronze Deco,Mil-Spec,FN,4.35,Restricted,10,43.5,25.5225,-1.7977499999999995,-17.977499999999996,-41.33%,❌亏损,BUFF
Chroma 2 Case,P250 | Valence,Mil-Spec,FN,8.59,Restricted,10,85.9,25.5225,-6.03775,-60.3775,-70.29%,❌亏损,BUFF
Chroma 2 Case,AK-47 | Elite Build,Mil-Spec,FN,61.38,Restricted,10,613.8000000000001,25.5225,-58.82775,-588.2775,-95.84%,❌亏损,BUFF
Chroma 2 Case,UMP-45 | Grand Prix,Restricted,FT,9.49,Classified,10,94.9,343.16333333333336,24.82633333333333,248.26333333333332,261.61%,✅盈利,YOUPIN
Chroma 2 Case,AWP | Worm God,Restricted,FN,25.9,Classified,10,259.0,343.16333333333336,8.416333333333334,84.16333333333334,32.50%,✅盈利,BUFF
Chroma 2 Case,CZ75-Auto | Pole Position,Restricted,FN,26.9,Classified,10,269.0,343.16333333333336,7.416333333333334,74.16333333333334,27.57%,✅盈利,BUFF
Chroma 2 Case,MAG-7 | Heat,Restricted,FN,39.8,Classified,10,398.0,343.16333333333336,-5.4836666666666645,-54.836666666666645,-13.78%,❌亏损,BUFF
Chroma 2 Case,Five-SeveN | Monkey Business,Classified,MW,260.5,Covert,10,2605.0,2409.5,-19.55000000000001,-195.5000000000001,-7.50%,❌亏损,YOUPIN
Chroma 2 Case,FAMAS | Djinn,Classified,FN,269.49,Covert,10,2694.9,2409.5,-28.54000000000002,-285.4000000000002,-10.59%,❌亏损,YOUPIN
Chroma 2 Case,Galil AR | Eco,Classified,MW,499.5,Covert,10,4995.0,2409.5,-258.55,-2585.5,-51.76%,❌亏损,C5
Chroma 2 Case,MAC-10 | Neon Rider,Covert,FN,840.0,Gold,5,4200.0,3702.206428571429,-99.55871428571412,-497.7935714285706,-11.85%,❌亏损,BUFF
Chroma 2 Case,M4A1-S | Hyper Beast,Covert,FN,3979.0,Gold,5,19895.0,3702.206428571429,-3238.558714285714,-16192.79357142857,-81.39%,❌亏损,C5
Chroma 3 Case,Dual Berettas | Ventilators,Mil-Spec,FN,3.29,Restricted,10,32.9,,,,nan%,❌亏损,BUFF
Chroma 3 Case,G3SG1 | Orange Crash,Mil-Spec,FN,3.5,Restricted,10,35.0,,,,nan%,❌亏损,BUFF
Chroma 3 Case,M249 | Spectre,Mil-Spec,FN,3.72,Restricted,10,37.2,,,,nan%,❌亏损,BUFF
Chroma 3 Case,MP9 | Bioleak,Mil-Spec,FN,3.84,Restricted,10,38.4,,,,nan%,❌亏损,C5
Chroma 3 Case,P2000 | Oceanic,Mil-Spec,FN,4.35,Restricted,10,43.5,,,,nan%,❌亏损,BUFF
Chroma 3 Case,SG 553 | Atlas,Mil-Spec,FN,5.7,Restricted,10,57.0,,,,nan%,❌亏损,BUFF
Chroma 3 Case,AUG | Fleet Flock,Classified,FN,243.0,Covert,10,2430.0,2204.65,-22.535,-225.35,-9.27%,❌亏损,YOUPIN
Chroma 3 Case,M4A1-S | Chantico's Fire,Covert,FN,3560.0,Gold,5,17800.0,,,,nan%,❌亏损,YOUPIN
Chroma 3 Case,PP-Bizon | Judgement of Anubis,Covert,FN,849.3,Gold,5,4246.5,,,,nan%,❌亏损,BUFF
Chroma Case,Dual Berettas | Urban Shock,Restricted,FN,41.39,Classified,10,413.9,489.73,7.582999999999998,75.82999999999998,18.32%,✅盈利,BUFF
Chroma Case,Sawed-Off | Serenity,Restricted,FN,43.0,Classified,10,430.0,489.73,5.972999999999999,59.72999999999999,13.89%,✅盈利,YOUPIN
Chroma Case,MAC-10 | Malachite,Restricted,FN,47.96,Classified,10,479.6,489.73,1.012999999999998,10.12999999999998,2.11%,✅盈利,BUFF
Chroma Case,Desert Eagle | Naga,Restricted,FN,126.0,Classified,10,1260.0,489.73,-77.027,-770.27,-61.13%,❌亏损,BUFF
Chroma Case,P250 | Muertos,Classified,FN,144.79,Covert,10,1447.8999999999999,960.5,-48.74,-487.40000000000003,-33.66%,❌亏损,C5
Chroma Case,M4A4 | 龍王 (Dragon King),Classified,FN,644.5,Covert,10,6445.0,960.5,-548.45,-5484.5,-85.10%,❌亏损,YOUPIN
Chroma Case,AK-47 | Cartel,Classified,FN,679.9,Covert,10,6799.0,960.5,-583.85,-5838.5,-85.87%,❌亏损,YOUPIN
Chroma Case,AWP | Man-o'-war,Covert,MW,791.0,Gold,5,3955.0,3055.0,-180.0,-900.0,-22.76%,❌亏损,C5
Chroma Case,Galil AR | Chatterbox,Covert,FT,1130.0,Gold,5,5650.0,3055.0,-519.0,-2595.0,-45.93%,❌亏损,YOUPIN
Clutch Case,SG 553 | Aloha,Mil-Spec,FN,2.66,Restricted,10,26.6,18.166,-0.8434000000000001,-8.434000000000001,-31.71%,❌亏损,C5
Clutch Case,XM1014 | Oxide Blaze,Mil-Spec,FN,2.74,Restricted,10,27.400000000000002,18.166,-0.9234000000000002,-9.234000000000002,-33.70%,❌亏损,C5
Clutch Case,Five-SeveN | Flame Test,Mil-Spec,FN,2.85,Restricted,10,28.5,18.166,-1.0334,-10.334000000000001,-36.26%,❌亏损,BUFF
Clutch Case,PP-Bizon | Night Riot,Mil-Spec,FN,2.87,Restricted,10,28.700000000000003,18.166,-1.0534,-10.533999999999999,-36.70%,❌亏损,BUFF
Clutch Case,P2000 | Urban Hazard,Mil-Spec,FN,4.47,Restricted,10,44.699999999999996,18.166,-2.6533999999999995,-26.533999999999995,-59.36%,❌亏损,BUFF
Clutch Case,MP9 | Black Sand,Mil-Spec,FN,4.78,Restricted,10,47.800000000000004,18.166,-2.9634,-29.634,-62.00%,❌亏损,C5
Clutch Case,R8 Revolver | Grip,Mil-Spec,FN,5.09,Restricted,10,50.9,18.166,-3.2734,-32.734,-64.31%,❌亏损,BUFF
Clutch Case,Negev | Lionfish,Restricted,FN,12.19,Classified,10,121.89999999999999,132.63,1.0730000000000004,10.730000000000004,8.80%,✅盈利,BUFF
Clutch Case,Nova | Wild Six,Restricted,FN,16.34,Classified,10,163.4,132.63,-3.077,-30.77,-18.83%,❌亏损,BUFF
Clutch Case,UMP-45 | Arctic Wolf,Restricted,FN,16.59,Classified,10,165.9,132.63,-3.327,-33.269999999999996,-20.05%,❌亏损,BUFF
Clutch Case,Glock-18 | Moonrise,Restricted,FN,21.72,Classified,10,217.2,132.63,-8.456999999999999,-84.57,-38.94%,❌亏损,C5
Clutch Case,MAG-7 | SWAG-7,Restricted,FN,23.99,Classified,10,239.89999999999998,132.63,-10.727,-107.27000000000001,-44.71%,❌亏损,BUFF
Clutch Case,AWP | Mortis,Classified,FN,109.89,Covert,10,1098.9,1210.95,11.204999999999998,112.04999999999998,10.20%,✅盈利,BUFF
Clutch Case,AUG | Stymphalian,Classified,FN,115.0,Covert,10,1150.0,1210.95,6.094999999999999,60.94999999999999,5.30%,✅盈利,BUFF
Clutch Case,USP-S | Cortex,Classified,FN,173.0,Covert,10,1730.0,1210.95,-51.905,-519.05,-30.00%,❌亏损,BUFF
Clutch Case,MP7 | Bloodsport,Covert,FN,609.9,Gold,5,3049.5,11457.950434782608,1681.6900869565216,8408.450434782608,275.73%,✅盈利,C5
Clutch Case,M4A4 | Neo-Noir,Covert,FN,1812.0,Gold,5,9060.0,11457.950434782608,479.5900869565217,2397.9504347826087,26.47%,✅盈利,C5
Danger Zone Case,MP9 | Modest Threat,Mil-Spec,FN,2.77,Restricted,10,27.7,16.64,-1.106,-11.06,-39.93%,❌亏损,BUFF
Danger Zone Case,Nova | Wood Fired,Mil-Spec,FN,3.86,Restricted,10,38.6,16.64,-2.196,-21.96,-56.89%,❌亏损,YOUPIN
Danger Zone Case,Sawed-Off | Black Sand,Mil-Spec,FN,3.99,Restricted,10,39.900000000000006,16.64,-2.326,-23.26,-58.30%,❌亏损,BUFF
Danger Zone Case,Glock-18 | Oxide Blaze,Mil-Spec,FN,5.99,Restricted,10,59.900000000000006,16.64,-4.3260000000000005,-43.260000000000005,-72.22%,❌亏损,BUFF
Danger Zone Case,SG 553 | Danger Close,Mil-Spec,FN,6.76,Restricted,10,67.6,16.64,-5.096,-50.96,-75.38%,❌亏损,STEAM
Danger Zone Case,Tec-9 | Fubar,Mil-Spec,MW,13.5,Restricted,10,135.0,16.64,-11.836,-118.36,-87.67%,❌亏损,BUFF
Danger Zone Case,M4A4 | Magnesium,Mil-Spec,FN,29.39,Restricted,10,293.9,16.64,-27.726,-277.26,-94.34%,❌亏损,BUFF
Danger Zone Case,USP-S | Flashback,Restricted,FN,13.5,Classified,10,135.0,100.77333333333333,-3.422666666666668,-34.22666666666668,-25.35%,❌亏损,YOUPIN
Danger Zone Case,G3SG1 | Scavenger,Restricted,FN,13.7,Classified,10,137.0,100.77333333333333,-3.6226666666666674,-36.226666666666674,-26.44%,❌亏损,BUFF
Danger Zone Case,Galil AR | Signal,Restricted,FN,14.6,Classified,10,146.0,100.77333333333333,-4.522666666666668,-45.226666666666674,-30.98%,❌亏损,BUFF
Danger Zone Case,P250 | Nevermore,Restricted,FN,15.8,Classified,10,158.0,100.77333333333333,-5.722666666666669,-57.22666666666669,-36.22%,❌亏损,BUFF
Danger Zone Case,MAC-10 | Pipe Down,Restricted,FN,25.6,Classified,10,256.0,100.77333333333333,-15.52266666666667,-155.2266666666667,-60.64%,❌亏损,YOUPIN
Danger Zone Case,UMP-45 | Momentum,Classified,FN,91.0,Covert,10,910.0,1760.75,85.07499999999999,850.7499999999999,93.49%,✅盈利,C5
Danger Zone Case,MP5-SD | Phosphor,Classified,FN,92.0,Covert,10,920.0,1760.75,84.07499999999999,840.7499999999999,91.39%,✅盈利,YOUPIN
Danger Zone Case,Desert Eagle | Mecha Industries,Classified,FN,119.32,Covert,10,1193.1999999999998,1760.75,56.755,567.5500000000001,47.57%,✅盈利,BUFF
Danger Zone Case,AWP | Neo-Noir,Covert,FN,404.5,Gold,5,2022.5,2776.1866666666665,150.73733333333325,753.6866666666663,37.27%,✅盈利,YOUPIN
Danger Zone Case,AK-47 | Asiimov,Covert,FN,3117.0,Gold,5,15585.0,2776.1866666666665,-2561.7626666666665,-12808.813333333332,-82.19%,❌亏损,BUFF
Dreams & Nightmares Case,SCAR-20 | Poultrygeist,Mil-Spec,FN,2.41,Restricted,10,24.1,15.174,-0.8926000000000001,-8.926,-37.04%,❌亏损,C5
Dreams & Nightmares Case,MAG-7 | Foresight,Mil-Spec,FN,2.44,Restricted,10,24.4,15.174,-0.9226,-9.225999999999999,-37.81%,❌亏损,C5
Dreams & Nightmares Case,P2000 | Lifted Spirits,Mil-Spec,FN,4.44,Restricted,10,44.400000000000006,15.174,-2.9226,-29.226,-65.82%,❌亏损,C5
Dreams & Nightmares Case,MAC-10 | Ensnared,Mil-Spec,FN,4.5,Restricted,10,45.0,15.174,-2.9826,-29.826,-66.28%,❌亏损,YOUPIN
Dreams & Nightmares Case,Sawed-Off | Spirit Board,Mil-Spec,FN,4.74,Restricted,10,47.400000000000006,15.174,-3.2226,-32.226,-67.99%,❌亏损,C5
Dreams & Nightmares Case,MP5-SD | Necro Jr.,Mil-Spec,FN,4.83,Restricted,10,48.3,15.174,-3.3126,-33.126000000000005,-68.58%,❌亏损,BUFF
Dreams & Nightmares Case,Five-SeveN | Scrawl,Mil-Spec,FN,4.98,Restricted,10,49.800000000000004,15.174,-3.4626,-34.626000000000005,-69.53%,❌亏损,BUFF
Dreams & Nightmares Case,XM1014 | Zombie Offensive,Restricted,FN,10.0,Classified,10,100.0,122.29666666666668,2.2296666666666667,22.296666666666667,22.30%,✅盈利,YOUPIN
Dreams & Nightmares Case,PP-Bizon | Space Cat,Restricted,FN,11.89,Classified,10,118.9,122.29666666666668,0.3396666666666661,3.396666666666661,2.86%,✅盈利,YOUPIN
Dreams & Nightmares Case,USP-S | Ticket to Hell,Restricted,FN,14.5,Classified,10,145.0,122.29666666666668,-2.2703333333333333,-22.703333333333333,-15.66%,❌亏损,BUFF
Dreams & Nightmares Case,M4A1-S | Night Terror,Restricted,FN,15.2,Classified,10,152.0,122.29666666666668,-2.9703333333333326,-29.703333333333326,-19.54%,❌亏损,BUFF
Dreams & Nightmares Case,G3SG1 | Dream Glade,Restricted,FN,24.28,Classified,10,242.8,122.29666666666668,-12.050333333333334,-120.50333333333334,-49.63%,❌亏损,BUFF
Dreams & Nightmares Case,MP7 | Abyssal Apparition,Classified,FN,119.39,Covert,10,1193.9,1029.25,-16.465000000000003,-164.65000000000003,-13.79%,❌亏损,BUFF
Dreams & Nightmares Case,Dual Berettas | Melondrama,Classified,FN,120.0,Covert,10,1200.0,1029.25,-17.075000000000003,-170.75000000000003,-14.23%,❌亏损,YOUPIN
Dreams & Nightmares Case,FAMAS | Rapid Eye Movement,Classified,FN,127.5,Covert,10,1275.0,1029.25,-24.575000000000003,-245.75000000000003,-19.27%,❌亏损,BUFF
Dreams & Nightmares Case,MP9 | Starlight Protector,Covert,FN,718.5,Gold,5,3592.5,4090.1111111111113,99.52222222222224,497.6111111111112,13.85%,✅盈利,BUFF
Dreams & Nightmares Case,AK-47 | Nightwish,Covert,FN,1340.0,Gold,5,6700.0,4090.1111111111113,-521.9777777777778,-2609.8888888888887,-38.95%,❌亏损,YOUPIN
ESports 2013 Case,FAMAS | Doomkitty,Mil-Spec,MW,32.0,Restricted,10,320.0,555.1966666666667,23.519666666666676,235.19666666666677,73.50%,✅盈利,YOUPIN
ESports 2013 Case,MAG-7 | Memento,Mil-Spec,FN,45.8,Restricted,10,458.0,555.1966666666667,9.719666666666676,97.19666666666676,21.22%,✅盈利,YOUPIN
ESports 2013 Case,M4A4 | Faded Zebra,Mil-Spec,FN,308.0,Restricted,10,3080.0,555.1966666666667,-252.48033333333333,-2524.8033333333333,-81.97%,❌亏损,YOUPIN
ESports 2013 Case,P250 | Splash,Restricted,FN,436.1,Classified,10,4361.0,3854.0,-50.700000000000045,-507.00000000000045,-11.63%,❌亏损,C5
ESports 2013 Case,Galil AR | Orange DDPAT,Restricted,FN,579.99,Classified,10,5799.9,3854.0,-194.59000000000003,-1945.9000000000003,-33.55%,❌亏损,BUFF
ESports 2013 Case,Sawed-Off | Orange DDPAT,Restricted,FN,649.5,Classified,10,6495.0,3854.0,-264.1,-2641.0,-40.66%,❌亏损,YOUPIN
ESports 2013 Case,AK-47 | Red Laminate,Classified,FN,3150.0,Covert,10,31500.0,700.0,-3080.0,-30800.0,-97.78%,❌亏损,YOUPIN
ESports 2013 Case,AWP | BOOM,Classified,FN,4558.0,Covert,10,45580.0,700.0,-4488.0,-44880.0,-98.46%,❌亏损,BUFF
ESports 2013 Case,P90 | Death by Kitty,Covert,MW,700.0,Gold,5,3500.0,14255.68,2151.136,10755.68,307.31%,✅盈利,BUFF
ESports 2013 Winter Case,Nova | Ghost Camo,Mil-Spec,FN,18.0,Restricted,10,180.0,137.24,-4.276,-42.76,-23.76%,❌亏损,BUFF
ESports 2013 Winter Case,PP-Bizon | Water Sigil,Mil-Spec,FN,19.57,Restricted,10,195.7,137.24,-5.846,-58.46,-29.87%,❌亏损,C5
ESports 2013 Winter Case,P250 | Steel Disruption,Mil-Spec,FN,21.9,Restricted,10,219.0,137.24,-8.175999999999998,-81.75999999999999,-37.33%,❌亏损,BUFF
ESports 2013 Winter Case,Five-SeveN | Nightshade,Mil-Spec,FN,23.14,Restricted,10,231.4,137.24,-9.416,-94.16,-40.69%,❌亏损,C5
ESports 2013 Winter Case,G3SG1 | Azure Zebra,Mil-Spec,FN,23.8,Restricted,10,238.0,137.24,-10.076,-100.76,-42.34%,❌亏损,BUFF
ESports 2013 Winter Case,Galil AR | Blue Titanium,Mil-Spec,FN,32.0,Restricted,10,320.0,137.24,-18.276,-182.76,-57.11%,❌亏损,YOUPIN
ESports 2013 Winter Case,P90 | Blind Spot,Restricted,FN,86.84,Classified,10,868.4000000000001,585.4966666666667,-28.290333333333336,-282.90333333333336,-32.58%,❌亏损,BUFF
ESports 2013 Winter Case,AK-47 | Blue Laminate,Restricted,FN,187.64,Classified,10,1876.3999999999999,585.4966666666667,-129.09033333333332,-1290.9033333333332,-68.80%,❌亏损,C5
ESports 2013 Winter Case,FAMAS | Afterimage,Classified,FN,324.99,Covert,10,3249.9,1904.5,-134.54000000000002,-1345.4,-41.40%,❌亏损,YOUPIN
ESports 2013 Winter Case,Desert Eagle | Cobalt Disruption,Classified,FN,701.5,Covert,10,7015.0,1904.5,-511.05,-5110.5,-72.85%,❌亏损,YOUPIN
ESports 2013 Winter Case,AWP | Electric Hive,Classified,FN,730.0,Covert,10,7300.0,1904.5,-539.55,-5395.5,-73.91%,❌亏损,C5
ESports 2013 Winter Case,M4A4 | X-Ray,Covert,FN,1904.5,Gold,5,9522.5,,,,nan%,❌亏损,C5
ESports 2014 Summer Case,XM1014 | Red Python,Mil-Spec,MW,19.4,Restricted,10,194.0,325.272,13.127200000000002,131.27200000000002,67.67%,✅盈利,BUFF
ESports 2014 Summer Case,SSG 08 | Dark Water,Mil-Spec,MW,20.98,Restricted,10,209.8,325.272,11.5472,115.47200000000001,55.04%,✅盈利,BUFF
ESports 2014 Summer Case,CZ75-Auto | Hexane,Mil-Spec,FN,40.0,Restricted,10,400.0,325.272,-7.472799999999999,-74.728,-18.68%,❌亏损,YOUPIN
ESports 2014 Summer Case,USP-S | Blood Tiger,Mil-Spec,FN,51.56,Restricted,10,515.6,325.272,-19.0328,-190.32800000000003,-36.91%,❌亏损,C5
ESports 2014 Summer Case,Negev | Bratatat,Mil-Spec,FN,54.6,Restricted,10,546.0,325.272,-22.0728,-220.728,-40.43%,❌亏损,BUFF
ESports 2014 Summer Case,MAC-10 | Ultraviolet,Mil-Spec,FN,293.0,Restricted,10,2930.0,325.272,-260.4728,-2604.728,-88.90%,❌亏损,YOUPIN
ESports 2014 Summer Case,MP7 | Ocean Foam,Restricted,FN,57.0,Classified,10,570.0,917.1375,34.713750000000005,347.13750000000005,60.90%,✅盈利,YOUPIN
ESports 2014 Summer Case,P90 | Virus,Restricted,FN,95.0,Classified,10,950.0,917.1375,-3.2862499999999955,-32.862499999999955,-3.46%,❌亏损,YOUPIN
ESports 2014 Summer Case,Glock-18 | Steel Disruption,Restricted,FN,96.36,Classified,10,963.6,917.1375,-4.646249999999995,-46.46249999999995,-4.82%,❌亏损,C5
ESports 2014 Summer Case,PP-Bizon | Blue Streak,Restricted,FN,110.0,Classified,10,1100.0,917.1375,-18.286249999999995,-182.86249999999995,-16.62%,❌亏损,BUFF
ESports 2014 Summer Case,Desert Eagle | Crimson Web,Restricted,FN,1268.0,Classified,10,12680.0,917.1375,-1176.28625,-11762.862500000001,-92.77%,❌亏损,BUFF
ESports 2014 Summer Case,P2000 | Corticera,Classified,FN,555.55,Covert,10,5555.5,3808.0,-174.74999999999994,-1747.4999999999995,-31.46%,❌亏损,YOUPIN
ESports 2014 Summer Case,AUG | Bengal Tiger,Classified,FN,565.0,Covert,10,5650.0,3808.0,-184.2,-1842.0,-32.60%,❌亏损,YOUPIN
ESports 2014 Summer Case,Nova | Bloomstick,Classified,FN,598.0,Covert,10,5980.0,3808.0,-217.2,-2172.0,-36.32%,❌亏损,C5
ESports 2014 Summer Case,AWP | Corticera,Classified,FN,1950.0,Covert,10,19500.0,3808.0,-1569.2,-15692.0,-80.47%,❌亏损,C5
ESports 2014 Summer Case,AK-47 | Jaguar,Covert,FN,4166.0,Gold,5,20830.0,,,,nan%,❌亏损,YOUPIN
ESports 2014 Summer Case,M4A4 | Bullet Rain,Covert,FN,3450.0,Gold,5,17250.0,,,,nan%,❌亏损,C5
Falchion Case,UMP-45 | Riot,Mil-Spec,FN,5.4,Restricted,10,54.0,44.154,-0.9846000000000004,-9.846000000000004,-18.23%,❌亏损,YOUPIN
Falchion Case,Nova | Ranger,Mil-Spec,FN,8.22,Restricted,10,82.2,44.154,-3.8046000000000006,-38.04600000000001,-46.28%,❌亏损,YOUPIN
Falchion Case,P90 | Elite Build,Mil-Spec,FN,9.53,Restricted,10,95.3,44.154,-5.114599999999999,-51.145999999999994,-53.67%,❌亏损,C5
